,Unnamed: 0.1,Unnamed: 0,item_name,color_1,color_2,shape,two_colors_sides,colorful_item
0,0,0,acorn,orange,brown,round,0,0
1,1,1,airplane,white,orange,round,0,0
2,2,2,airplane1,white,orange,round,0,0
3,3,3,airplane2,white,purple,round,0,0
4,4,4,airplane3,green,white,round,0,0
5,5,5,airplane4,white,blue,round,0,0
6,6,6,airplane5,orange,red,round,0,0
7,7,7,airplane6,purple,pink,round,0,0
8,8,8,airplane7,orange,yellow,round,0,0
9,9,9,ant,orange,brown,bug,0,0
10,10,10,anvil1,black,white,other,0,0
11,11,11,apple,red,red,round,0,0
12,12,12,apple1,green,orange,round,0,0
13,13,13,apple2,green,red,round,0,0
14,14,14,apple3,yellow,orange,round,0,0
15,15,15,apple4,yellow,orange,round,0,0
16,16,16,applepieslice,brown,orange,cake,0,0
17,17,17,astronauthelmet1,white,orange,round,0,0
18,18,18,axe,brown,orange,thin,0,0
19,19,19,axe1,brown,orange,thin,0,0
20,20,20,backpack,brown,orange,box,0,0
21,21,21,backpack1,purple,green,box,0,0
22,22,22,backpack2,red,orange,box,0,0
23,23,23,backpack3,yellow,purple,box,0,0
24,24,24,backpack4,yellow,orange,box,0,0
25,25,25,backpack5,purple,red,box,0,0
26,26,26,backpack6,red,orange,box,0,0
27,27,27,backpack7,yellow,orange,box,0,0
28,28,28,backpack8,green,orange,box,0,0
29,29,29,backpack9,blue,orange,box,0,0
30,30,30,bacon,red,orange,flat,0,0
31,31,31,bag,orange,yellow,box,0,0
32,32,32,ball,blue,purple,round,0,1
33,33,33,ball1,red,white,round,0,0
34,34,34,ball2,blue,white,round,0,0
35,35,35,balloon,orange,brown,round,0,0
36,36,36,banana,yellow,orange,cylender,0,0
37,37,37,bananapeel,yellow,orange,thin,0,0
38,38,38,barrelmetal1,red,orange,cylender,0,0
39,39,39,barrelmetal2,blue,red,cylender,0,0
40,40,40,basket,blue,yellow,box,0,0
41,41,41,basket1,pink,purple,box,0,0
42,42,42,basket2,green,red,box,0,0
43,43,43,basket3,pink,red,box,0,0
44,44,44,basket4,yellow,orange,box,0,0
45,45,45,basket5,purple,red,box,0,0
46,46,46,basket6,red,yellow,box,0,0
47,47,47,basket7,orange,yellow,box,0,0
48,48,48,basket8,green,yellow,box,0,0
49,49,49,basketball,orange,brown,round,0,0
50,50,50,battery,orange,yellow,cylender,0,0
51,51,51,bee,yellow,orange,bug,0,0
52,52,52,bee1,yellow,orange,round,0,0
53,53,53,beerhat1,red,green,other,0,0
54,54,54,bell,yellow,orange,round,0,0
55,55,55,bicycle,orange,red,bug,0,0
56,56,56,bighornedhelmet1,black,white,other,0,0
57,57,57,binoculars1,blue,yellow,other,0,0
58,58,58,binoculars2,red,yellow,other,0,0
59,59,59,binoculars3,yellow,black,other,0,0
60,60,60,binoculars4,yellow,white,other,0,0
61,61,61,bird,orange,red,other,0,0
62,62,62,birdtoy1,green,orange,other,0,0
63,63,63,birdtoy2,red,orange,other,0,0
64,64,64,birdtoy3,blue,orange,other,0,0
65,65,65,birdtoy4,purple,pink,other,0,0
66,66,66,biscuit,brown,black,fat_disk,0,0
67,67,67,boat,blue,white,other,0,0
68,68,68,bolognese,orange,red,round,0,0
69,69,69,bombbluelong,blue,green,round,0,0
70,70,70,bombbluemedium,blue,green,round,0,0
71,71,71,bombblueshort,blue,green,round,0,0
72,72,72,bombgreenlong,green,orange,round,0,0
73,73,73,bombgreenmedium,green,orange,round,0,0
74,74,74,bombgreenshort,green,orange,round,0,0
75,75,75,bombmultilong,purple,yellow,round,0,0
76,76,76,bombmultimedium,purple,yellow,round,0,0
77,77,77,bombmultishort,purple,yellow,round,0,0
78,78,78,bomborangelong,orange,yellow,round,0,0
79,79,79,bomborangemedium,orange,yellow,round,0,0
80,80,80,bomborangeshort,orange,yellow,round,0,0
81,81,81,bombpinklong,pink,purple,round,0,0
82,82,82,bombpinkmedium,pink,purple,round,0,0
83,83,83,bombpinkshort,pink,purple,round,0,0
84,84,84,bombpurplelong,purple,orange,round,0,0
85,85,85,bombpurplemedium,purple,orange,round,0,0
86,86,86,bombpurpleshort,purple,orange,round,0,0
87,87,87,bombyellowlong,yellow,orange,round,0,0
88,88,88,bombyellowmedium,yellow,orange,round,0,0
89,89,89,bombyellowshort,yellow,orange,round,0,0
90,90,90,bone,white,black,cylender,0,0
91,91,91,book,blue,yellow,flat,0,0
92,92,92,book1,purple,green,flat,0,0
93,93,93,book2,yellow,brown,other,0,0
94,94,94,book3,orange,green,flat,0,0
95,95,95,book4,yellow,yellow,flat,0,0
96,96,96,book5,purple,green,flat,0,0
97,97,97,book6,yellow,orange,flat,0,0
98,98,98,book7,orange,green,flat,0,0
99,99,99,boomerang,red,brown,thin,0,0
100,100,100,bottle,blue,purple,cylender,0,0
101,101,101,bow,brown,white,other,0,0
102,102,102,bread,orange,brown,flat,0,0
103,103,103,broom,brown,green,thin,0,0
104,104,104,brownie,red,brown,cake,0,0
105,105,105,bubble,red,orange,round,0,0
106,106,106,bubble1,blue,blue,round,0,0
107,107,107,bubble2,orange,brown,round,0,0
108,108,108,bubble3,purple,pink,round,0,0
109,109,109,bubble4,green,white,round,0,0
110,110,110,bubble5,yellow,orange,round,0,0
111,111,111,bucket,blue,orange,cylender,0,0
112,112,112,builderhat,yellow,orange,other,0,0
113,113,113,bunny,brown,yellow,other,0,0
114,114,114,bunny1,white,orange,other,0,0
115,115,115,bunnyears1,white,red,other,0,0
116,116,116,butterfly,yellow,brown,bug,0,0
117,117,117,butterfly1,blue,blue,bug,0,0
118,118,118,butterfly2,pink,pink,bug,0,0
119,119,119,butterfly3,pink,pink,bug,0,0
120,120,120,butterfly4,orange,brown,bug,0,0
121,121,121,cactushat1,green,red,other,0,0
122,122,122,cake,brown,red,cake,0,0
123,123,123,cakeslice1,brown,orange,cake,0,0
124,124,124,cakeslice2,brown,yellow,cake,0,0
125,125,125,can,orange,red,cylender,0,0
126,126,126,can1,green,orange,cylender,0,0
127,127,127,can2,purple,red,cylender,0,0
128,128,128,can3,blue,purple,cylender,0,0
129,129,129,can4,yellow,orange,cylender,0,0
130,130,130,can5,yellow,orange,cylender,0,0
131,131,131,candy,yellow,white,other,0,0
132,132,132,candy1,pink,purple,other,0,0
133,133,133,candy10,orange,red,flat,0,0
134,134,134,candy11,red,orange,other,0,0
135,135,135,candy12,blue,yellow,other,0,0
136,136,136,candy13,green,red,other,0,0
137,137,137,candy14,red,white,other,0,0
138,138,138,candy15,orange,blue,other,0,0
139,139,139,candy16,brown,yellow,other,0,0
140,140,140,candy2,purple,green,other,0,0
141,141,141,candy3,orange,green,other,0,0
142,142,142,candy4,green,red,other,0,0
143,143,143,candy5,purple,pink,other,0,0
144,144,144,candy6,red,orange,other,0,0
145,145,145,candy7,orange,white,other,0,0
146,146,146,candy8,green,white,other,0,0
147,147,147,candy9,blue,purple,other,0,0
148,148,148,candyseasonal,blue,purple,other,0,0
149,149,149,canon,orange,brown,other,0,0
150,150,150,car,blue,orange,box,0,0
151,151,151,car1,blue,orange,other,0,0
152,152,152,car2,blue,orange,box,0,0
153,153,153,car3,blue,green,box,0,0
154,154,154,car4,purple,pink,box,0,0
155,155,155,car5,blue,brown,box,0,0
156,156,156,cardblack1,white,green,other,0,0
157,157,157,cardblack10,white,green,other,0,0
158,158,158,cardblack2,white,green,other,0,0
159,159,159,cardblack3,white,green,other,0,0
160,160,160,cardblack4,white,green,other,0,0
161,161,161,cardblack5,white,purple,other,0,0
162,162,162,cardblack6,white,purple,other,0,0
163,163,163,cardblack7,white,green,other,0,0
164,164,164,cardblack8,white,purple,other,0,0
165,165,165,cardblack9,white,orange,other,0,0
166,166,166,cardred1,white,white,other,0,0
167,167,167,cardred10,red,orange,other,0,0
168,168,168,cardred2,white,purple,other,0,0
169,169,169,cardred3,white,orange,other,0,0
170,170,170,cardred4,white,purple,other,0,0
171,171,171,cardred5,white,orange,other,0,0
172,172,172,cardred6,white,orange,other,0,0
173,173,173,cardred7,white,brown,other,0,0
174,174,174,cardred8,white,brown,other,0,0
175,175,175,cardred9,white,orange,other,0,0
176,176,176,carrot,orange,red,cylender,0,0
177,177,177,castle,blue,orange,other,0,0
178,178,178,cat,orange,yellow,round,0,0
179,179,179,chair,yellow,brown,other,0,0
180,180,180,chair1,green,orange,other,0,0
181,181,181,chair2,pink,red,other,0,0
182,182,182,chair3,purple,green,other,0,0
183,183,183,chair4,blue,white,other,0,0
184,184,184,chair5,red,brown,other,0,0
185,185,185,chair6,blue,brown,other,0,0
186,186,186,chair7,green,brown,other,0,0
187,187,187,chair8,brown,yellow,other,0,0
188,188,188,chair9,purple,red,other,0,0
189,189,189,champagne,green,black,cylender,0,0
190,190,190,cheese,yellow,orange,cake,0,0
191,191,191,cheesecake,red,white,cake,0,0
192,192,192,chefhat1,green,white,round,0,0
193,193,193,cherry,red,red,other,0,0
194,194,194,cherrypie,orange,red,cake,0,0
195,195,195,chestkeyl1,red,orange,other,0,0
196,196,196,chestkeyl2,blue,green,other,0,0
197,197,197,chestkeyl3,yellow,green,other,0,0
198,198,198,chestkeys,yellow,orange,other,0,0
199,199,199,chickenbone,orange,brown,thin,0,0
200,200,200,chickenleg,brown,white,other,0,0
201,201,201,chickennugget,brown,orange,round,0,0
202,202,202,chinesetakeout,purple,orange,other,0,0
203,203,203,chip,brown,yellow,round,0,0
204,204,204,chocolatebar,brown,orange,flat,0,0
205,205,205,chocolatebarseasonal,brown,orange,other,0,0
206,206,206,chocolatedrink,brown,orange,other,0,0
207,207,207,chopperbutcherknife,grey,brown,thin,0,0
208,208,208,cider,green,white,other,0,0
209,209,209,cinnamonroll,brown,orange,fat_disk,0,0
210,210,210,cloud,white,blue,round,0,0
211,211,211,coconutcocktail,brown,yellow,round,0,0
212,212,212,coffeemug,white,brown,cylender,0,0
213,213,213,comet,purple,orange,round,0,0
214,214,214,compass,yellow,brown,other,0,0
215,215,215,cookie,brown,red,fat_disk,1,0
216,216,216,corndog,brown,orange,thin,0,0
217,217,217,cow,red,white,round,0,0
218,218,218,crocodiletoy,blue,red,other,0,0
219,219,219,croissant,orange,brown,round,0,0
220,220,220,crown,yellow,red,other,0,0
221,221,221,cup,white,orange,other,0,0
222,222,222,cup1,pink,white,cylender,0,0
223,223,223,cup2,green,white,cylender,0,0
224,224,224,cup3,red,white,cylender,0,0
225,225,225,cup4,purple,white,cylender,0,0
226,226,226,cupcake,pink,purple,round,0,0
227,227,227,cylinderhat1,blue,blue,cylender,0,0
228,228,228,darts,green,brown,flat,1,0
229,229,229,desk,yellow,orange,other,0,0
230,230,230,dessertcup,red,orange,other,0,0
231,231,231,detectivehat1,brown,orange,other,0,0
232,232,232,detonator,black,black,other,0,0
233,233,233,diamond1,green,red,other,0,0
234,234,234,diamond2,blue,purple,other,0,0
235,235,235,diamond3,red,pink,other,0,0
236,236,236,dice,white,red,box,0,0
237,237,237,dinosaur,green,white,other,0,0
238,238,238,dinosauregg,yellow,orange,round,0,0
239,239,239,dinosauregg1,red,orange,round,0,0
240,240,240,dinosauregg2,blue,purple,round,0,0
241,241,241,dinosauregg3,green,white,round,0,0
242,242,242,dinosauregg4,purple,red,round,0,0
243,243,243,dinosauregg5,blue,brown,round,0,0
244,244,244,dinosaurhat1,green,orange,other,0,0
245,245,245,dog,brown,orange,round,0,0
246,246,246,dogseasonal,brown,yellow,round,0,0
247,247,247,doll1,orange,white,other,0,0
248,248,248,doll2,pink,brown,other,0,0
249,249,249,doll3,blue,brown,other,0,0
250,250,250,donut,pink,pink,donut,1,0
251,251,251,donut1,brown,orange,donut,1,0
252,252,252,donut2,pink,red,donut,1,0
253,253,253,donut3,pink,purple,donut,1,0
254,254,254,donut4,brown,white,donut,1,0
255,255,255,donut5,pink,purple,donut,1,0
256,256,256,donut6,red,orange,donut,1,0
257,257,257,donut7,blue,blue,donut,1,0
258,258,258,donut8,green,white,donut,1,0
259,259,259,donuttoy,brown,yellow,donut,1,0
260,260,260,dragonfly,brown,orange,other,0,0
261,261,261,drink,green,brown,cylender,0,0
262,262,262,driver,blue,yellow,thin,0,0
263,263,263,driver1,purple,green,thin,0,0
264,264,264,driver2,orange,green,thin,0,0
265,265,265,driver3,red,white,thin,0,0
266,266,266,driver4,green,white,thin,0,0
267,267,267,drum,orange,white,fat_disk,0,0
268,268,268,drumstick,brown,orange,thin,0,0
269,269,269,duck,white,orange,round,1,0
270,270,270,dumbbell,black,green,other,0,0
271,271,271,duplicator,white,red,other,0,0
272,272,272,dustbin,green,red,other,0,0
273,273,273,dynamite,red,green,other,0,0
274,274,274,eagle,white,yellow,round,1,0
275,275,275,earth,blue,black,round,0,0
276,276,276,easteregg,purple,brown,round,0,0
277,277,277,eatenapple,red,orange,other,0,0
278,278,278,egg,white,brown,round,0,0
279,279,279,eighthnote,blue,brown,other,0,0
280,280,280,eighthnote1,red,orange,other,0,0
281,281,281,eighthnote2,yellow,orange,other,0,0
282,282,282,eighthnote3,green,white,other,0,0
283,283,283,eighthnote4,purple,pink,other,0,0
284,284,284,eighthnote5,yellow,yellow,other,0,0
285,285,285,elephant,grey,white,round,0,0
286,286,286,energydrink1,red,orange,cylender,0,0
287,287,287,energydrink2,green,white,cylender,0,0
288,288,288,energydrink3,orange,yellow,cylender,0,0
289,289,289,enlarger,pink,red,other,0,0
290,290,290,exclamationmark,red,red,other,0,0
291,291,292,fan,yellow,orange,flat,0,0
292,292,294,fastfoodboxlarge,red,orange,cylender,0,0
293,293,295,fireaxe,red,orange,thin,0,0
294,294,296,firefighterhat1,red,orange,other,0,0
295,295,297,firstaidkit1,red,orange,other,0,0
296,296,298,firstaidkit2,green,orange,other,0,0
297,297,299,fish,orange,red,other,0,0
298,298,300,fish1,blue,purple,other,0,0
299,299,301,fish2,brown,white,other,0,0
300,300,302,fish3,orange,brown,other,0,0
301,301,303,fish4,brown,orange,other,0,0
302,302,304,fishbone,white,yellow,other,0,0
303,303,305,fishbonetoy,green,white,thin,0,0
304,304,306,fishtoy,yellow,green,other,0,0
305,305,307,flashlight1,black,blue,thin,0,0
306,306,308,flipflops,pink,green,other,1,1
307,307,309,flower,white,yellow,flat,0,0
308,308,310,flowerbouquet,pink,red,other,0,0
309,309,311,fly,green,red,bug,0,0
310,310,312,foodbox,black,white,other,0,0
311,311,313,foodbox1,red,orange,other,0,0
312,312,314,foodbox2,orange,red,other,0,0
313,313,315,foodbox3,yellow,green,other,0,0
314,314,316,foodbox4,green,orange,other,0,0
315,315,317,foodbox5,green,blue,other,0,0
316,316,318,foodbox6,blue,green,other,0,0
317,317,319,foodbox7,blue,purple,other,0,0
318,318,320,foodbox8,purple,red,other,0,0
319,319,321,foodbox9,pink,purple,other,0,0
320,320,322,football,black,red,round,0,0
321,321,323,fork,orange,red,thin,0,0
322,322,324,fox,orange,red,other,0,0
323,323,325,frenchbread,orange,brown,cylender,0,0
324,324,326,frenchfries,red,yellow,other,0,0
325,325,327,friedegg,white,yellow,flat,0,0
326,326,328,friesbox,red,orange,other,0,0
327,327,329,frog,green,white,other,0,0
328,328,330,frozenyogurt,pink,purple,round,0,0
329,329,331,fruitjuice1,orange,white,other,0,0
330,330,332,fruitjuice2,orange,brown,other,0,0
331,331,333,fry,brown,orange,thin,0,0
332,332,334,fuelcan,red,orange,other,0,0
333,333,335,fuelcan1,blue,blue,other,0,0
334,334,336,fuelcan2,green,orange,other,0,0
335,335,337,fuelcan3,purple,pink,other,0,0
336,336,338,fuelcan4,orange,yellow,other,0,0
337,337,339,fuelcan5,yellow,orange,other,0,0
338,338,340,garbagebag,black,white,round,0,0
339,339,341,garbagebin,grey,brown,cylender,0,0
340,340,342,garlic,pink,purple,round,0,0
341,341,343,gear,black,orange,donut,0,0
342,342,344,ghost,white,pink,other,0,0
343,343,345,giftbox,purple,yellow,box,0,0
344,344,346,giftbox1,green,red,box,0,0
345,345,347,giftbox2,pink,white,box,0,0
346,346,348,giftbox3,brown,brown,box,0,0
347,347,349,giftbox4,purple,green,box,0,0
348,348,350,gingerbread,brown,white,other,0,0
349,349,351,giraffe,brown,yellow,other,0,0
350,350,352,globe,blue,blue,round,0,0
351,351,353,goldcoinbag1,brown,yellow,round,0,0
352,352,354,goldcoinbag2,white,orange,other,0,0
353,353,355,goldenhorseshoe,yellow,orange,donut,0,0
354,354,356,grape,purple,red,other,0,0
355,355,357,greengrapes,green,purple,other,0,0
356,356,358,grilledcheese,brown,orange,flat,0,0
357,357,359,grilledcheesetriangle,brown,orange,cake,0,0
358,358,360,guitar,pink,purple,other,0,0
359,359,361,ham,brown,orange,box,0,0
360,360,362,hamburger,orange,red,round,0,0
361,361,363,hamburgernormal,orange,green,fat_disk,0,0
362,362,364,hammer,purple,red,other,0,0
363,363,365,hammer1,brown,orange,thin,0,0
